job_title,company_name,company_location,salary_snippet,post_date,date_scraped,location
Home Care Phone Sales Representative,Heart to Heart Home Care,"Brooklyn, NY 11210",$18 - $21 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Customer and Member Service Representative,We Can Do It! Women's Cooperative,"Brooklyn, NY 11232 
(Greenwood area)",$16 - $18 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Medical Receptionist,Health East Medical Alliance,"Brooklyn, NY 11201",$18 - $20 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Bilingual Spanish Home Care Prebilling Specialist,Heart to Heart Home Care,"Brooklyn, NY 11210",$18 - $21 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Full Time Sales Associate,Eastern Power & Gas,"Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)","$50,000 - $65,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Bilingual Spanish Medical Assistant,Doral Health & Wellness,"Brooklyn, NY 11212 
(Brownsville area)",From $22 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Tax Preparer/Accountant,Schwartz Accounting Inc.,"Brooklyn, NY 11234 
(Canarsie area)",$25 - $50 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medical Receptionist,Premier Pediatrics,"Brooklyn, NY",$18 - $20 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Sales Representative,Organic Light,"Brooklyn, NY","$75,000 - $125,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Executive Assistant,Tomorrow's Leaders NYC,"Hybrid remote in Brooklyn, NY 11207",$20 - $22 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Veterinary Receptionist,Prospect Park Animal Clinic,"Brooklyn, NY 11215 
(Park Slope area)",$15 - $18 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Food Program Coordinator,Metropolitan Council on Jewish Poverty,"Brooklyn, NY 11235",$25 - $30 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Human Resource Assistant,Family Healthcare & Cardiac Center,"Brooklyn, NY 11232 
(Greenwood area)",$17 - $19 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Food Prep,Jubilee Market Place,"Brooklyn, NY 11222",$15 - $19 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Receptionist - State Farm Agent Team Member,Rodney Shannon - State Farm Agent,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",$23 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Selling and Support Captain - Full Time,Macy's,"Brooklyn, NY 11201",$16.50 - $25.50 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Retail Stocking Team Supervisor,Burlington Stores,"Brooklyn, NY 11207 
(Brownsville area)",$17 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Intake Specialist - Spanish Speaking,Ideal Home Health,"Brooklyn, NY 11235",$18 - $22 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Take Out and Delivery Coordinator,Mable's Smokehouse,"Brooklyn, NY 11249 
(Chelsea area)",$18 - $20 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Recruitment Coordinator,Gem Pawn Brokers,"Brooklyn, NY 11217 
(Boerum Hill area)",$20 - $23 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Preschool assistant with certification in Early Childhood,Chai Tots Preschool,"Brooklyn, NY 11218 
(Borough Park area)",$25 - $30 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Companion/Caregiver/HHA,Senior Helpers,"Brooklyn, NY",$17 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
"Retail Merchandising Support Associate, Kings Plaza - Part Time",Macy’s,"Brooklyn, NY 11234 
(Canarsie area)",$16.50 - $20.35 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Park Slope Farmers Market Manager,Down to Earth Markets,"Brooklyn, NY",$18 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Dental Front Desk Receptionist (Russian/English speaking),Always Beautiful Smile,"Brooklyn, NY 11235",$18 - $25 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Preschool Classroom Assistant,Luria Academy of Brooklyn,"Brooklyn, NY 11238 
(Fort Green area)","$30,000 - $45,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Customer Service Lead,Burlington Stores,"Brooklyn, NY 11207 
(Brownsville area)",$15 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Porter - Williamsburg,Levain Bakery,"Brooklyn, NY 11211",From $18 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Care Coordinator / Medical Assistant $26 per hour,Doral Health & Wellness,"Brooklyn, NY 11212 
(Brownsville area)",$26 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Aquatics Specialist,Petco,"Brooklyn, NY 11239 
(East Brooklyn area)",$17.00 - $23.50 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Cheesemonger,Sahadi's,"Brooklyn, NY",Estimated $28.3K - $35.9K a year,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Party Host,Flying Apple,"Brooklyn, NY 11206 
(Williamsburg area)",From $15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
"Asset Protection Security Guard, Kings Plaza - Full Time",Macy’s,"Brooklyn, NY 11234 
(Canarsie area)",$16.50 - $21.45 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Building Maintenance Program Coordinator,St. Nicks Alliance,"Brooklyn, NY 11206 
(Williamsburg area)",$27 - $30 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
CDPAP Scheduling Manager/Coordinator,ELITE HOME HEALTH CARE,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)",$22 - $26 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
HR Coordinator,Glades INC,"Brooklyn, NY 11236 
(Canarsie area)",$21 - $23 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Store Manager,Buttermilk Bakeshop,"Brooklyn, NY 11215 
(Park Slope area)",$17 - $25 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Broker Developer,Intersec,"Brooklyn, NY",$55 - $65 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Afterschool Program Counselor / Assistant Counselors,Brooklyn Chinese- American Association,"Brooklyn, NY 11220 
(Sunset Park area)",$16 - $17 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Target Security Specialist,TARGET,"Brooklyn, NY 11214 
(Gravesend-Sheepshead Bay area)",Estimated $51.8K - $65.6K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Acts of Kindness Fellow,Metropolitan Council on Jewish Poverty,"Brooklyn, NY 11235",$18 - $19 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Youth Services/ After School Program Coordinator,Brooklyn Chinese- American Association,"Brooklyn, NY 11220 
(Sunset Park area)",$20 - $27 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
CDPAP Scheduling Manager,ELITE HOME HEALTH CARE,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)",$21 - $24 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Dishwasher,TGI Fridays,"Brooklyn, NY 11235",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Case Manager,St John's Bread and Life,"Brooklyn, NY 11221 
(Bushwick area)",$25 - $28 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Community Outreach Recruitment Coordinator,St. Nicks Alliance,"Brooklyn, NY 11206 
(Williamsburg area)",$27 - $30 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Order Processor,Winx and Blinx,"Brooklyn, NY 11234 
(Canarsie area)",$16 - $18 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Blood Plasma Processor,Olgam Life,"Brooklyn, NY 11210",From $18 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
To Go Pro,TGI Fridays,"Brooklyn, NY 11235",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Merchant Cash Advance Sales Representative,EZ Fix Capital,"Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)","$85,000 - $150,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Pharmacy Technician,Quick RX Pharmacy,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",$20 - $23 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
princi kitchen porter - NY,Starbucks Princi Kitchen,"Brooklyn, NY 11231",,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Customer Service Representative - State Farm Agent Team Member,Dean Zupo - State Farm Agent,"Brooklyn, NY 11215 
(Park Slope area)",$17 - $18 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
SOCIAL WORK SUPERVISOR,"PROVIDENCE HOUSE, INC.","Brooklyn, NY","$70,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Bilingual English/Spanish call center and front desk position,LaSante Health Center,"Brooklyn, NY 11226",Estimated $35.2K - $44.5K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Accounts Payable Manager,ABC Super Stores,"Brooklyn, NY 11230",$17 - $20 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
HHA Coordination Supervisor,Preferred Home Care of New York,"Brooklyn, NY 11204 
(Mapleton-Flatlands area)","$60,000 - $65,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Kumon Assistant Instructor Grader Tutor Education After School PART TIME,Kumon,"Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Shift Leader,Namkeen Hot Chicken & Waffles,"Brooklyn, NY 11249 
(Chelsea area)",$17 - $19 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Bread Mixer (FT),Colson Patisserie,"Brooklyn, NY 11215 
(Park Slope area)",$18 - $21 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Insurance Staff Position - State Farm Agent Team Member,Dean Zupo - State Farm Agent,"Brooklyn, NY 11215 
(Park Slope area)",$17 - $18 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Nightlife Manager,FREEHOLD Brooklyn,"Brooklyn, NY 11249 
(Chelsea area)","$1,150 - $1,300 a week","Posted
Today",09/05/2023 14:10:04,Brooklyn
Social Services Coordinator -- Housing,Metropolitan Council on Jewish Poverty,"Brooklyn, NY 11239 
(East Brooklyn area)","$44,500 - $52,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Host(ess),TGI Fridays,"Brooklyn, NY 11235",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
BIOMEDICAL FIELD TECHNICIAN,"ACE Medical Equipment, Inc.","Brooklyn, NY",$15 - $30 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
General Manager,Buttermilk Bakeshop,"Brooklyn, NY 11215 
(Park Slope area)","$55,000 - $70,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Bus Driver,Talmud Torah Dnitra,"Brooklyn, NY",$180 - $220 a day,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Paratransit Driver - $23/hour,MV Transportation,"Brooklyn, NY 11233 
(Bedford-Stuyvesant area)",,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Social Worker,Downtown Brooklyn Nursing and Rehabilitation...,"Brooklyn, NY 11238 
(Fort Green area)","$50,000 - $60,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Residence Manager,JBFCS,"Brooklyn, NY 11234 
(Canarsie area)","$60,000 - $63,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medicaid Coordinator,Floral Long Term Care,"Brooklyn, NY",Estimated $58.1K - $73.6K a year,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Solutions Portfolio,Delviom LLC,"Brooklyn, NY 11201",$60 - $75 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Dental Assistant,Omni Dental Care,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)",$18 - $25 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Human Resources Assistant -HRA23-07246,"Evergreen Technologies, LLC.","Brooklyn, NY",Estimated $59.3K - $75.1K a year,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Social Worker,Saints Joachim & Anne Nursing and Rehabilitation...,"Brooklyn, NY 11224",Estimated $59.5K - $75.4K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
KUMON Assistant Instructor Grader Tutor Education,Kumon,"Brooklyn, NY 11234 
(Canarsie area)",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Sales Associate - Full-Time,Brooklyn Heights,"Brooklyn, NY 11201","$75,000 - $80,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
COMPLIANCE SPECIALIST – Non-Profit Social Services,"Urban Strategies, Inc.","Hybrid remote in Brooklyn, NY 11233","From $70,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Customer Relations Representative - State Farm Agent Team Member,Rob Perelmuter - State Farm Agent,"Brooklyn, NY 11228 
(Dyker Heights area)","$45,000 - $60,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Pastry Assistant,Malai,"Brooklyn, NY 11231",$15 - $20 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
AV Technician,ADI Global Distribution,"Brooklyn, NY",Estimated $50.3K - $63.7K a year,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
AUTOMOTIVE PARTS MANAGER,Automotive Search Group,"Brooklyn, NY","$120,000 - $130,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
"Starbucks Lead Barista, Brooklyn - Full Time",Macy’s,"Brooklyn, NY 11201",$16.50 - $23.10 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Cleaning Crew,TGI Fridays,"Brooklyn, NY 11235",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Maintenance Technician - NYC,Omni NY & Affiliates,"Brooklyn, NY",$23.57 - $25.00 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Member Services Representative,Supreme Fitness Group,"Brooklyn, NY 11209",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Truck Body Damage Estimater,Atlantic Collision,"Brooklyn, NY 11207 
(Brownsville area)","$95,000 - $115,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Prep Role,TGI Fridays,"Brooklyn, NY 11235",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Entitlement Coordinator,Soloh Partners Inc.,"Hybrid remote in Brooklyn, NY 11215",$22 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Teaching Assistant (ORR),HeartShare Human Services,"Brooklyn, NY 11220 
(Sunset Park area)","$50,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
AE - Merchandising Team Leader (Assistant Manager) - US,American Eagle Outfitters,"Brooklyn, NY",Estimated $34.4K - $43.5K a year,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Account Representative - State Farm Agent Team Member,Dean Zupo - State Farm Agent,"Brooklyn, NY 11215 
(Park Slope area)",$17 - $18 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medicaid Billing Specialist,Glades INC,"Brooklyn, NY 11236 
(Canarsie area)","$80,000 - $100,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Habilitation Support Professional,JBFCS,"Brooklyn, NY 11219 
(Borough Park area)",$18 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
B2B Marketing Content Writer,Supreme Staffing,"Brooklyn, NY","Up to $75,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Application Architect,Delviom LLC,"Brooklyn, NY 11201",$80 - $100 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Manager,Republic Latin Fusion,"Brooklyn, NY 11211","$55,000 - $63,800 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Employee Relations & Compliance Specialist,Brooklyn Winery,"Hybrid remote in Brooklyn, NY 11222","$75,000 - $90,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Retail Front End Supervisor,Burlington Stores,"Brooklyn, NY 11207 
(Brownsville area)",$17 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Engagement Specialist - Student,The Child Center of NY,"Brooklyn, NY",$20 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Family Worker,Brooklyn Chinese- American Association,"Brooklyn, NY 11220 
(Sunset Park area)",$16 - $20 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Outreach Specialist,Housing Works,"Brooklyn, NY 11201",$17 - $19 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Pre-K Classroom Teacher's Assistant,"Brooklyn Star Daycare (Sheepshead Bay, Brooklyn)","Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)",$19 - $21 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Overnight Custodian,Supreme Fitness Group,"Brooklyn, NY 11208",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Hairstylist (MOBILE),Knotty NYC Beauty,"Brooklyn, NY",$17 - $50 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Director of Community Engagement,ICL inc,"Brooklyn, NY","$90,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Server,TGI Fridays,"Brooklyn, NY 11235",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
